t_s,target_mm,logged_h_mm,tof_obs_mm,tof_spread_mm,acc_up_mps2,logged_vz_mps,logged_throttle,logged_polluted,logged_gate_reason,A_trimmed_lpf_h_mm,A_trimmed_lpf_vz_mps,A_trimmed_lpf_accepted,A_trimmed_lpf_polluted,B_huber_ab_h_mm,B_huber_ab_vz_mps,B_huber_ab_accepted,B_huber_ab_polluted,C_physical_gate_ab_h_mm,C_physical_gate_ab_vz_mps,C_physical_gate_ab_accepted,C_physical_gate_ab_polluted,D_pollution_fsm_h_mm,D_pollution_fsm_vz_mps,D_pollution_fsm_accepted,D_pollution_fsm_polluted,E_recommended_mcu_h_mm,E_recommended_mcu_vz_mps,E_recommended_mcu_accepted,E_recommended_mcu_polluted,F_ported_c_logic_h_mm,F_ported_c_logic_vz_mps,F_ported_c_logic_accepted,F_ported_c_logic_polluted
3.301,0.0,121.068687,120.98286425,67.307435,-0.119229,0.0,0.0,0.0,0.0,121.0686961157245,-0.002139111200474112,1,0,121.1156888420404,-0.0013531336015629044,1,0,121.08572753442303,-0.0019820005655321765,1,0,121.11008472109891,-0.0010108513503675337,1,0,121.09809466939498,-0.0011114142909212628,1,0,121.0686961157245,-0.0021391112973611452,1,0
3.311,0.0,120.77269,119.73055450000001,69.30626000000001,-0.11724,0.0,0.0,0.0,0.0,120.77269919032625,-0.00821339179273867,1,0,120.85399334837331,-0.004933815037701932,1,0,120.79711964305942,-0.005929638560584769,1,0,120.87918097709344,-0.00394659978232439,1,0,120.84151849367612,-0.003980271353816243,1,0,120.77269919032625,-0.008213391868194291,1,0
3.321,0.0,120.818542,120.97997649999999,69.30626000000001,-0.115868,0.0,0.0,0.0,0.0,120.81854893122608,-0.0053823932594807364,1,0,120.83539471520659,-0.0045928116877662845,1,0,120.7848743890477,-0.005419220786645901,1,0,120.86073641280869,-0.0038317912149980335,1,0,120.83286710668965,-0.0037355658851910825,1,0,120.81854893122608,-0.005382393318245573,1,0
3.331,0.0,120.577209,119.72752550000001,67.316361,-0.119233,0.0,0.0,0.0,0.0,120.57721454823887,-0.009530124422160568,1,0,120.59741555056732,-0.0073548728251549966,1,0,120.52857665460792,-0.008407173619907126,1,0,120.64575468805538,-0.0061943526744084425,1,0,120.60226688593083,-0.005991897472354226,1,0,120.57721454823887,-0.009530124467926622,1,0
3.341,0.0,120.555733,120.48011775,66.33159700000002,-0.125489,0.0,0.0,0.0,0.0,120.55573673646843,-0.007897150096340746,1,0,120.51535312395642,-0.007540208153376502,1,0,120.45029223461667,-0.008469690579866386,1,0,120.56584314744613,-0.006562397436821803,1,0,120.53033997087907,-0.006212745731925184,1,0,120.55573673646843,-0.00789715013198335,1,0
3.351,0.0,120.594582,120.73136525000001,66.33159700000002,-0.126456,0.0,0.0,0.0,0.0,120.59458576366161,-0.00529096001351703,1,0,120.49177763658945,-0.006886338990189977,1,0,120.4374035923008,-0.007609039872120454,1,0,120.53584177205015,-0.006258862172096768,1,0,120.51478876504407,-0.005781003216785484,1,0,120.59458576366161,-0.00529096004127549,1,0
3.361,0.0,120.735481,121.23155225,64.33199400000001,-0.120884,0.0,0.0,0.0,0.0,120.73548275043966,-0.0010039583109966938,1,0,120.56782923377958,-0.0049408241241773315,1,0,120.53403558405344,-0.005333409142586339,1,0,120.59327898461898,-0.004894166499468602,1,0,120.59562615615417,-0.004324574915251191,1,0,120.73548275043966,-0.0010039583326149817,1,0
3.371,0.0,120.899536,121.47715000000001,70.31298900000002,-0.116936,0.0,0.0,0.0,0.0,120.8995395460424,0.0028470535861285333,1,0,120.69016162244827,-0.0026427609527057195,1,0,120.67854689083347,-0.0027188361690775923,1,0,120.69223038615037,-0.0031868534110223853,1,0,120.71793254365593,-0.0025833603980002827,1,0,120.8995395460424,0.0028470535692922106,1,0
3.381,0.0,121.027946,121.48004725,70.31298900000002,-0.112395,0.0,0.0,0.0,0.0,121.02794785015783,0.005057677019910096,1,0,120.80961299669258,-0.0007277051685754357,1,0,120.81551546020768,-0.000590576543113704,1,0,120.79007979900024,-0.0017145162316746512,1,0,120.83286493036321,-0.0011347090295015377,1,0,121.02794785015783,0.0050576770067979684,1,0
3.391,0.0,121.073196,121.23252124999999,71.31559100000001,-0.107747,0.0,0.0,0.0,0.0,121.07319948620291,0.004939885052423154,1,0,120.87853351954132,0.00020082079449791363,1,0,120.89251529994468,0.00038985604751101254,1,0,120.84498337953758,-0.0009686064539712295,1,0,120.89431273496656,-0.00045441007690429633,1,0,121.07319948620291,0.004939885042211429,1,0
3.401,0.0,121.163528,121.48157899999998,71.31559100000001,-0.106201,0.0,0.0,0.0,0.0,121.16353303465482,0.00584536057058338,1,0,120.98739746328104,0.0015451580091625716,1,0,121.01171648385203,0.0018180742935537365,1,0,120.93717798842034,0.00014611069528191719,1,0,120.99504412018143,0.0005797750128311103,1,0,121.16353303465482,0.005845360562630488,1,0
3.411,0.0,121.122917,120.97995374999999,70.333719,-0.108616,0.0,0.0,0.0,0.0,121.12292529688916,0.0036541236529940607,1,0,120.99720185933046,0.0013064709398468881,1,0,121.01802522948657,0.0014494113724151858,1,0,120.94359489289506,3.570949572179863e-05,1,0,120.9956747195274,0.00036981055952300067,1,0,121.12292529688916,0.0036541236468003485,1,0
3.421,0.0,120.925713,120.2314015,65.338074,-0.111766,0.0,0.0,0.0,0.0,120.92572023301729,-0.001516344511894144,1,0,120.86853543863212,-0.0008232566444706939,1,0,120.87039156565878,-0.0010250799711146858,1,0,120.82825100827827,-0.0015868966570408306,1,0,120.85971777810174,-0.0013358643259472481,1,0,120.92572023301729,-0.0015163445167178072,1,0
3.431,0.0,120.716347,119.97920975,70.333719,-0.11442,0.0,0.0,0.0,0.0,120.71635211417386,-0.0058121518946798074,1,0,120.70040000476095,-0.0031812885715138675,1,0,120.68220584915579,-0.0037041555184488483,1,0,120.6774777439538,-0.0034395265332175656,1,0,120.68902919088275,-0.0032187232900403756,1,0,120.71635211417386,-0.005812151898436476,1,0
3.441,0.0,120.608597,120.22922875,65.336847,-0.118126,0.0,0.0,0.0,0.0,120.6086004260186,-0.006909971237571011,1,0,120.58844096131186,-0.004405917423770004,1,0,120.56038350161852,-0.005062407593929145,1,0,120.57536873715095,-0.004441900894435278,1,0,120.5788145337102,-0.004200279693641465,1,0,120.6086004260186,-0.006909971240496704,1,0
3.451,0.0,120.58036,120.48096075000001,70.339257,-0.120598,0.0,0.0,0.0,0.0,120.58036652968329,-0.0060060193867573245,1,0,120.53202457284394,-0.004676408049132739,1,0,120.5024751151509,-0.005328279796017977,1,0,120.52150116960868,-0.004711083094083005,1,0,120.52579183815682,-0.004427516615692477,1,0,120.58036652968329,-0.006006019389035854,1,0
3.461,0.0,120.724174,121.23051825,70.327798,-0.117034,0.0,0.0,0.0,0.0,120.72418009021735,-0.0014963319393932794,1,0,120.61854256871919,-0.0029160334122957004,1,0,120.60401122213625,-0.0033162904005346735,1,0,120.5939969813809,-0.0033591066330967007,1,0,120.61544202238365,-0.003036468945441576,1,0,120.72418009021735,-0.0014963319411677991,1,0
3.471,0.0,120.781158,120.98179825000001,70.327798,-0.11105,0.0,0.0,0.0,0.0,120.78116522716127,9.516791480006985e-05,1,0,120.65900987447863,-0.002054757010131436,1,0,120.65152680773677,-0.0023492774486079697,1,0,120.62643177759912,-0.0026792949181921764,1,0,120.65549466868227,-0.0023616345178020283,1,0,120.78116522716127,9.516791341807377e-05,1,0
3.481,0.0,120.82515,120.9800395,69.322847,-0.108189,0.0,0.0,0.0,0.0,120.82515621631319,0.0010471974520868117,1,0,120.69886821000163,-0.0013289896123015229,1,0,120.69689204479644,-0.0015511465809094245,1,0,120.65909217896358,-0.0020830818808282997,1,0,120.69350709161918,-0.0017896339673988348,1,0,120.82515621631319,0.0010471974510105134,1,0
3.491,0.0,120.859032,120.97831149999999,69.322847,-0.108227,0.0,0.0,0.0,0.0,120.85903416506471,0.0015649376020689188,1,0,120.73710256100277,-0.0007360021614181703,1,0,120.73915922291634,-0.0009150561453075746,1,0,120.69120796916843,-0.0015734798267067918,1,0,120.72898581947304,-0.0013170185419684706,1,0,120.85903416506471,0.0015649376012306974,1,0
3.501,0.0,121.052032,121.73156175000003,70.34087399999999,-0.106311,0.0,0.0,0.0,0.0,121.05203726685241,0.005488002016035102,1,0,120.9088529002645,0.001623830059221166,1,0,120.92869150766225,0.001691518264327734,1,0,120.84297209354258,0.0003665848297922621,1,0,120.89750430290441,0.0005775566924918179,1,0,121.05203726685241,0.005488002015382295,1,0
3.511,0.0,121.147125,121.48191450000002,71.34189699999999,-0.105331,0.0,0.0,0.0,0.0,121.14712611082466,0.006377421198754286,1,0,121.02382409230523,0.002838093204963299,1,0,121.05104763478327,0.002971975109943046,1,0,120.94665879330032,0.0014477415307793252,1,0,121.00606749248688,0.0015714992994535547,1,0,121.14712611082466,0.00637742119824588,1,0
3.521,0.0,121.441963,122.48002250000002,70.348703,-0.105924,0.0,0.0,0.0,0.0,121.44196279211025,0.011488523019627045,1,0,121.30756021930678,0.0062112159309536015,1,0,121.35868586669737,0.00665508557540287,1,0,121.20243483406222,0.00428447631056152,1,0,121.28276952848093,0.004309170008788807,1,0,121.44196279211025,0.0114885230192311,1,0
3.531,0.0,121.505646,121.72986600000002,69.347039,-0.107671,0.0,0.0,0.0,0.0,121.50564698169546,0.010355956001310547,1,0,121.43241889760587,0.006863392113922659,1,0,121.48390743511509,0.007234047696746086,1,0,121.3208255400909,0.005021729604382383,1,0,121.39672770621534,0.004895558382522011,1,0,121.50564698169546,0.010355956001002184,1,0
3.541,0.0,121.333954,120.7294445,67.33995200000001,-0.110626,0.0,0.0,0.0,0.0,121.33395099274442,0.004267303258223574,1,0,121.35995842434097,0.004672203682393791,1,0,121.38853848985029,0.004633626255302596,1,0,121.2662926119464,0.003494175717989989,1,0,121.31479745435222,0.003228495874217812,1,0,121.33395099274442,0.00426730325798342,1,0
3.561,0.0,121.163994,121.23072625,65.33818199999999,-0.104078,0.0,0.0,0.0,0.0,121.31111767964936,0.0028183028918417237,1,0,121.3731538627023,0.004011773100626526,1,0,121.39200911382223,0.0038146439693717803,1,0,121.28808589994578,0.0031353229657010966,1,0,121.32446103934487,0.0027953299986780335,1,0,121.31111767964936,0.002818302891654692,1,0
3.571,0.0,121.068161,120.73073925,66.33121599999998,-0.099075,0.0,0.0,0.0,0.0,121.18273797101092,-0.0006448648629158245,1,0,121.28870370124964,0.0021018728722584467,1,0,121.28838192129521,0.0016265981801448378,1,0,121.22348576773723,0.0017524287414316265,1,0,121.23895037516212,0.0013652482190341633,1,0,121.18273797101092,-0.0006448648630614849,1,0
3.581,0.0,121.103943,121.22992525000001,65.33161199999998,-0.096401,0.0,0.0,0.0,0.0,121.1931757971233,-0.00027133604163300147,1,0,121.29391467491395,0.00173065356907111,1,0,121.28803082862291,0.0012141606731632191,1,0,121.23763169919302,0.0015430339654625154,1,0,121.24716723019809,0.0011581143855094432,1,0,121.1931757971233,-0.00027133604174644176,1,0
3.591,0.0,121.076851,120.981449,68.33661000000001,-0.096246,0.0,0.0,0.0,0.0,121.14634182959962,-0.0012472838708476267,1,0,121.25046551650682,0.0007401524591117909,1,0,121.23479067942978,0.0001228311884273346,1,0,121.20801909825892,0.0008149082109057017,1,0,121.2075082128542,0.0004450097359360763,1,0,121.14634182959962,-0.001247283870935974,1,0
3.601,0.0,121.387596,122.4816495,68.352441,-0.098353,0.0,0.0,0.0,0.0,121.44171188629218,0.005562200975423337,1,0,121.47684710304783,0.0036449426141524515,1,0,121.48356161855617,0.003418204461596491,1,0,121.41708964185938,0.003164390057702885,1,0,121.4392382462776,0.002833271562390721,1,0,121.44171188629218,0.005562200975354533,1,0
3.611,0.0,121.463684,121.73156925,69.35210500000002,-0.097494,0.0,0.0,0.0,0.0,121.50582833514436,0.0057500979682698124,1,0,121.55093811479374,0.003994732155447104,1,0,121.55867542018078,0.0037941628213478125,1,0,121.49224733760174,0.0035270710342646004,1,0,121.51354298515706,0.003176302866620594,1,0,121.50582833514436,0.005750097968216228,1,0
3.621,0.0,121.467216,121.47966175,67.35547,-0.100271,0.0,0.0,0.0,0.0,121.50004028651043,0.004350144661905966,1,0,121.56914048745041,0.003511603644303187,1,0,121.57131811968969,0.003234881899220419,1,0,121.5180486687864,0.0032199150982400357,1,0,121.53186602778248,0.0028509243168347424,1,0,121.50004028651043,0.004350144661864234,1,0
3.631,0.0,121.19352,120.22987525000002,66.35103699999999,-0.101434,0.0,0.0,0.0,0.0,121.21907978043433,-0.0028269537317109376,1,0,121.35518832914438,-0.00012405396872831962,1,0,121.3270268663936,-0.0008403655771492763,1,0,121.33718405365755,0.00036868521473970616,1,0,121.31928696528871,-1.0922925243427029e-06,1,0,121.21907978043433,-0.0028269537317434385,1,0
3.641,0.0,121.256844,121.47979925,67.354219,-0.102104,0.0,0.0,0.0,0.0,121.27675092710226,-0.0009259458019618997,1,0,121.37536043179297,4.3061871921582136e-05,1,0,121.34929198374385,-0.0005793944894812834,1,0,121.36152465883812,0.0004628173320253563,1,0,121.34691447489003,0.00016987729944883135,1,0,121.27675092710226,-0.0009259458019872117,1,0
3.651,0.0,120.863441,119.47834375,67.345147,-0.098807,0.0,0.0,0.0,0.0,120.87894325952723,-0.00952063219732744,1,0,121.03302991370975,-0.004845691396735759,1,0,120.96893262063838,-0.0059882755918208574,1,0,121.06257054051714,-0.0034916319901452638,1,0,121.01072851725748,-0.003718405182622121,1,0,120.87894325952723,-0.009520632197347152,1,0
3.661,0.0,121.220963,122.47970375,66.34712300000001,-0.094591,0.0,0.0,0.0,0.0,121.2330314800198,0.00041776308201705616,1,0,121.25312908553056,-0.0011753356219144774,1,0,121.22214624782349,-0.0017161235782848722,1,0,121.25884522648435,-0.0007201734618732304,1,0,121.2439470311911,-0.0007904748273000963,1,0,121.2330314800198,0.0004177630820017056,1,0
3.671,0.0,121.499252,122.47907024999999,68.35060200000001,-0.090332,0.0,0.0,0.0,0.0,121.50865525593942,0.006422151811616712,1,0,121.46319422571685,0.001803979413277479,1,0,121.45849403751878,0.001692390401182235,1,0,121.44672644789792,0.0015823921063218747,1,0,121.4587734617966,0.0015744130468249968,1,0,121.50865525593942,0.006422151811604757,1,0
3.681,0.0,121.605621,121.98014225,70.346314,-0.087137,0.0,0.0,0.0,0.0,121.61294817902562,0.007308531289553967,1,0,121.56974382670886,0.0028974289272342265,1,0,121.57483321999239,0.002919774102197075,1,0,121.54391463755043,0.0024483587577576503,1,0,121.56426459275242,0.0024344271005069655,1,0,121.61294817902562,0.0073085312895446565,1,0
3.691,0.0,121.467171,120.97970175,66.35910899999999,-0.087749,0.0,0.0,0.0,0.0,121.47287406892515,0.002593444852882206,1,0,121.48585947364653,0.0011791802017204463,1,0,121.4775275528833,0.0009726880510835503,1,0,121.47267436209188,0.0010921826556756131,1,0,121.47762683604779,0.0010518357646145235,1,0,121.47287406892515,0.002593444852874956,1,0
3.701,0.0,121.027496,119.47950749999998,62.353105,-0.091648,0.0,0.0,0.0,0.0,121.0319413838789,-0.00773365614179837,1,0,121.13311308647944,-0.004017459947889081,1,0,121.08416086367123,-0.004836621602276629,1,0,121.16146453736178,-0.003088365183647319,1,0,121.12533376262998,-0.003115624168513207,1,0,121.0319413838789,-0.0077336561418040175,1,0
3.711,0.0,120.795563,119.97899224999999,67.35709499999999,-0.095082,0.0,0.0,0.0,0.0,120.79902903546488,-0.011174992550150656,1,0,120.89175280331403,-0.006882627613652606,1,0,120.82329978584696,-0.007933495761718232,1,0,120.94514848667667,-0.005529001123898196,1,0,120.8926578853475,-0.0054399655751257705,1,0,120.79902903546488,-0.011174992550155053,1,0
3.721,0.0,120.670204,120.2288415,68.35735399999999,-0.095339,0.0,0.0,0.0,0.0,120.67290355262006,-0.01149297987858491,1,0,120.71566511578204,-0.00840661504024672,1,0,120.64004941824476,-0.009484066517957706,1,0,120.78311866978207,-0.006965028859759379,1,0,120.72805966433467,-0.006718979870363906,1,0,120.67290355262006,-0.011492979878588334,1,0
3.731,0.0,120.683563,120.73060975,68.36104700000001,-0.092966,0.0,0.0,0.0,0.0,120.6856681634805,-0.008668379537208911,1,0,120.64931143846121,-0.008172104108732073,1,0,120.58156022177359,-0.009053484503985661,1,0,120.71539041669918,-0.007026480863302698,1,0,120.6731059975415,-0.0066173911175315975,1,0,120.6856681634805,-0.008668379537211578,1,0
3.741,0.0,121.135674,122.72747025000001,70.34935900000002,-0.092509,0.0,0.0,0.0,0.0,121.13731478501862,0.0032394892848448525,1,0,120.95623607895196,-0.002788181867076564,1,0,120.93755848614731,-0.002883276485461333,1,0,120.9774922390881,-0.0029561179429746292,1,0,120.98830503422774,-0.0024150273708362334,1,0,121.13731478501862,0.0032394892848427743,1,0
3.751,0.0,121.488274,122.7296925,69.348275,-0.092706,0.0,0.0,0.0,0.0,121.4895487355725,0.010314329241289017,1,0,121.25179780600024,0.001620358367026428,1,0,121.271666443153,0.0020632354783578035,1,0,121.23185948930022,0.0004728415095498193,1,0,121.28110831819251,0.0010152711904763021,1,0,121.4895487355725,0.0103143292412874,1,0
3.761,0.0,121.59687,121.9792195,69.348275,-0.089808,0.0,0.0,0.0,0.0,121.59786390866387,0.010428731241896987,1,0,121.39471670705068,0.0032433617017323946,1,0,121.42808095151099,0.00379197204328575,1,0,121.3540113440456,0.0017950495419647868,1,0,121.41386403792333,0.00224424588378176,1,0,121.59786390866387,0.010428731241895728,1,0
3.771,0.0,121.294449,120.22969599999999,70.348771,-0.086152,0.0,0.0,0.0,0.0,121.29522516726742,0.0014275269314999,1,0,121.21014994264645,7.629442667452316e-05,1,0,121.21705794779162,0.00012598150558221005,1,0,121.18774590274928,-0.0006590457504769905,1,0,121.21778089550044,-0.00032860896423214875,1,0,121.29522516726742,0.0014275269314989198,1,0
3.781,0.0,121.058601,120.22823125,69.35905600000001,-0.085642,0.0,0.0,0.0,0.0,121.05920611276787,-0.004108983511277932,1,0,121.03296741145435,-0.0025067768965986205,1,0,121.0189201097575,-0.0028139733186248834,1,0,121.02744802680843,-0.0027095079806113533,1,0,121.03595438810625,-0.0024221992641741733,1,0,121.05920611276787,-0.004108983511278696,1,0
3.791,0.0,120.875832,120.23233225000001,68.36813500000002,-0.085774,0.0,0.0,0.0,0.0,120.87630161432362,-0.007245923864169947,1,0,120.86755082519873,-0.00453447824070673,1,0,120.8379434851225,-0.005077020908367308,1,0,120.87640033127232,-0.004370301532405967,1,0,120.8706832795904,-0.004071481005919805,1,0,120.87630161432362,-0.007245923864170541,1,0
3.801,0.0,120.843208,120.7283325,69.36647100000002,-0.087404,0.0,0.0,0.0,0.0,120.84357084623524,-0.006367130095530627,1,0,120.80479147671278,-0.004830673703415592,1,0,120.77441281850372,-0.005362339814046697,1,0,120.81504450224526,-0.004690382865284921,1,0,120.8110997179793,-0.004343386054195189,1,0,120.84357084623524,-0.0063671300955310895,1,0
3.811,0.0,120.762901,120.4801465,69.36988900000003,-0.09172,0.0,0.0,0.0,0.0,120.76318138084801,-0.006736935892764729,1,0,120.70620987340199,-0.005585011199699674,1,0,120.67162230347573,-0.00616232172807127,1,0,120.7210687915783,-0.005382199540389927,1,0,120.7153184535833,-0.004989405394073207,1,0,120.76318138084801,-0.006736935892765089,1,0
3.821,0.0,120.810837,120.97961600000001,67.364755,-0.092246,0.0,0.0,0.0,0.0,120.81105671860443,-0.004187723202113091,1,0,120.70917821492965,-0.004815099589416513,1,0,120.68293951869425,-0.005246822826220444,1,0,120.7162832140279,-0.004867437521242894,1,0,120.72145795877037,-0.00442327955406544,1,0,120.81105671860443,-0.00418772320211337,1,0
3.831,0.0,120.958466,121.47823325,69.36232100000001,-0.090975,0.0,0.0,0.0,0.0,120.95863616734913,3.0585764269411286e-06,1,0,120.80759756935859,-0.0028347146180100055,1,0,120.79898782817175,-0.0029989456215593242,1,0,120.79634206735678,-0.0033589677111656394,1,0,120.82083168973351,-0.0028899744210801014,1,0,120.95863616734913,3.058576426724288e-06,1,0
3.841,0.0,120.963142,120.97961600000001,67.364755,-0.087895,0.0,0.0,0.0,0.0,120.9632769063315,0.00010503516561141816,1,0,120.81458378840438,-0.002420889412167821,1,0,120.80995549321464,-0.002550934391594962,1,0,120.79640374869363,-0.0030473693880864287,1,0,120.82498943368242,-0.002601329338135617,1,0,120.9632769063315,0.00010503516561124928,1,0
3.851,0.0,120.911667,120.73041549999999,67.36214600000002,-0.082766,0.0,0.0,0.0,0.0,120.91176796325097,-0.0010575764339632546,1,0,120.7788619509095,-0.002656427665221618,1,0,120.77251983819028,-0.0028383222313450294,1,0,120.75925228315133,-0.0032345335017087504,1,0,120.78593716675546,-0.0028218770974671554,1,0,120.91176796325097,-0.0010575764339633858,1,0
3.861,0.0,121.313927,122.73022075,63.36319900000001,-0.081285,0.0,0.0,0.0,0.0,121.31400971967986,0.008073947125436527,1,0,121.10765076299379,0.0022083509662390497,1,0,121.14027994847997,0.0025922837962885138,1,0,121.04647982804691,0.0006604057903395089,1,0,121.11211610492323,0.0010451202543040345,1,0,121.31400971967986,0.008073947125436427,1,0
3.871,0.0,121.405464,121.72776225000001,69.36892800000001,-0.075471,0.0,0.0,0.0,0.0,121.40553177938668,0.008312457982004792,1,0,121.23617938810922,0.00356074743921738,1,0,121.27709976045058,0.003992737671748623,1,0,121.15983582859187,0.001870159697693594,1,0,121.23044555403106,0.0021292045016332506,1,0,121.40553177938668,0.008312457982004714,1,0
